cname,cabr,ccode,year,formalconstit,writconstit,ineffect,cease,amend,amfrmlconv,amexec,amleg,amregprov,rat,ratfrmlconv,ratexec,ratleg,ratref,ratregprov,amyear,leg,legcham,lowcham,upcham,chamother,uppub,upselect,upexec,lowpub,lowselect,lowexec,proppub,propexec,propleg,execveto,legveto,removeexec,removeleg,execforce,exectax,execbudget,court,remove,life,courtexec,courtleg,centralbank,dirterm,bankpol,elecexec,elecleg,elecrefer,exleg,execindep,execappoint,milpm,milpres,milnone,legpm,legpres,legnone,callpm,callpres,callnone,schedexec,schedleg,schedboth,schedna,lpartynom,lprimary,lselfnom,lpetition,lexecnom,epartynom,eprimary,eselfnom,epetition,banned,banethnic,banrelig,bansys,banall,stateparty,suffage,suffgen,suffprop,suffparty,suffethrel,suffcrim,suffreg,suffother,election,electexec,electleg,electboth,legcompet,execcompet,electboy,electprot,postprot,legelig,execelig,estabcon_year,execpocketveto,id,estabcon,ceasedate,legelecdate,exelecdate,rattreaty,appelec,whoby,govstruct,regstruct,bankdir,electtime,elecperiod,reservedseat,reservedby,lelecsystem,eelect,eelectrules,parties,electpost,electdelay,protestpart,lastamend,timeineffect,constage,milother,legother,callother,gwno
Kuwait,KUW,690,1995,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 1995,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,32,32,33,0,0,0,690
Kuwait,KUW,690,1996,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,.q,80,.a,1962,missing,690 1996,11nov1962,.c,07oct1996,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,3,.p,.p,33,33,34,0,0,0,690
Kuwait,KUW,690,1997,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 1997,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,34,34,35,0,0,0,690
Kuwait,KUW,690,1998,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 1998,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,35,35,36,0,0,0,690
Kuwait,KUW,690,1999,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,.q,80,.a,1962,missing,690 1999,11nov1962,.c,03jul1999,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,3,.p,.p,36,36,37,0,0,0,690
Kuwait,KUW,690,2000,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 2000,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,37,37,38,0,0,0,690
Kuwait,KUW,690,2001,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 2001,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,38,38,39,0,0,0,690
Kuwait,KUW,690,2002,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 2002,11nov1962,.c,.o,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,.o,.o,.o,39,39,40,1,1,1,690
Kuwait,KUW,690,2003,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,.q,.a,.a,1962,missing,690 2003,11nov1962,.c,06jul2003,.a,1,1,5,1,2,1,1,1,3,.m,2,.a,.j,.a,3,.p,.p,40,40,41,1,1,1,690
Kuwait,KUW,690,2004,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 2004,11nov1962,.c,.o,.a,1,1,5,1,2,1,3,1,3,.m,2,.a,.j,.a,.o,.o,.o,41,41,42,0,0,0,690
Kuwait,KUW,690,2005,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,.a,.a,.a,.a,.a,.a,.a,1,1,1,0,1,1,.a,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,missing,690 2005,11nov1962,.c,.o,.a,1,1,5,1,2,1,3,1,3,.m,2,.a,.j,.a,.o,.o,.o,42,42,43,0,0,0,690
Kuwait,KUW,690,2006,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,.a,.a,.a,0,.q,91.92,.a,1962,Yes,690 2006,11nov1962,.c,29jun2006,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,3,.p,.p,43,43,44,0,0,0,690
Kuwait,KUW,690,2007,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,Yes,690 2007,11nov1962,.c,.o,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,.o,.o,.o,44,44,45,0,0,0,690
Kuwait,KUW,690,2008,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,.a,.a,.a,0,.q,59.41,.a,1962,Yes,690 2008,11nov1962,.c,17may2008,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,3,.p,.p,45,45,46,0,0,0,690
Kuwait,KUW,690,2009,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,.a,.a,.a,0,.q,59,.a,1962,Yes,690 2009,11nov1962,.c,16may2009,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,3,.p,.p,46,46,47,0,0,0,690
Kuwait,KUW,690,2010,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,Yes,690 2010,11nov1962,.c,.o,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,.o,.o,.o,47,47,48,0,0,0,690
Kuwait,KUW,690,2011,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,1962,Yes,690 2011,11nov1962,.c,.o,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,.o,.o,.o,48,48,49,0,0,0,690
Kuwait,KUW,690,2012,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,50,.f,.f,.f,.f,.f,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,.j,.j,.j,.j,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,.a,.a,.a,0,.q,59.53,.a,1962,Yes,690 2012,11nov1962,.c,02feb2012,.a,3,1,.h,1,2,1,3,1,3,.m,2,.a,.j,.a,3,.p,.p,49,49,50,0,0,0,690
Bahrain,BAH,692,1971,.a,.a,.a,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,.a,.a,.a,.a,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.a,0,0,0,0,.a,0,0,0,0,0,0,0,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,missing,692 1971,.a,,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,.a,.a,.a,.a,.a,.a,.a,,,,0,0,0,692
Bahrain,BAH,692,1972,.a,.a,.a,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,.a,.a,.a,.a,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.a,0,0,0,0,.a,0,0,0,0,0,0,0,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,missing,692 1972,.a,,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,.a,.a,.a,.a,.a,.a,.a,,,,0,0,0,692
Bahrain,BAH,692,1973,.a,.a,.a,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,.a,.a,.a,.a,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.a,0,0,0,0,.a,0,0,0,0,0,0,0,0,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,missing,692 1973,.a,,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,.a,,.a,.a,.a,.a,.a,.a,.a,,,,0,0,0,692
Bahrain,BAH,692,1974,1,1,1,0,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,1973,missing,692 1974,01jan1973,.c,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,1,0,0,0,692
Bahrain,BAH,692,1975,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1975,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,1,,0,0,0,692
Bahrain,BAH,692,1976,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1976,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1977,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1977,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1978,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1978,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1979,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1979,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1980,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1980,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1981,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1981,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1982,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1982,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1983,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1983,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1984,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1984,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1985,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1985,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1986,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1986,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1987,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1987,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1988,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1988,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1989,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1989,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1990,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,0,.i,.i,0,.e,0,.e,.e,0,0,0,1,.e,1,0,0,0,0,0,.e,.e,0,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,1,1,0,0,0,0,0,1,1,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1990,.a,,.e,.a,.e,.g,.g,1,2,.i,1,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,0,0,692
Bahrain,BAH,692,1991,1,1,0,.a,.a,0,0,.e,0,.a,0,0,.e,0,0,.a,0,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,.e,0,.g,.g,.g,.g,1,.a,1,0,.e,0,.e,.e,0,0,0,1,.e,0,0,0,0,1,0,.e,.e,1,.e,.e,.e,.e,.e,.j,.j,.j,.j,1,.n,.n,.n,.n,0,1,0,0,0,0,0,0,0,0,.o,.e,.e,.e,.a,.o,.o,.o,.o,.o,,missing,692 1991,.a,,.e,.a,.e,.g,.g,1,2,1,.a,.a,.e,,.e,.a,.j,.e,.o,.o,.o,,0,,0,1,0,692
Bahrain,BAH,692,1992,1,1,0,.a,.a,0,0,0,0,.a,0,0,0,0,0,.a,1,1,40,.f,.f,.f,.f,.f,0,0,1,0,1,0,.a,.a,.a,.a,.a,.a,.a,0,.g,.g,.g,.g,1,.a,1,0,0,0,0,1,0,0,0,1,0,0,0,.r,.r,.r,0,0,0,1,.l,.l,.l,.l,.l,.j,.j,.j,.j,1,0,0,0,1,0,.r,.r,.r,.r,.r,.r,.r,.r,0,.o,.o,.o,.a,.a,.o,.o,.o,.o,.o,,missing,692 1992,.a,,.o,.a,1,.g,.g,1,2,1,.a,.a,3,.m,.l,.a,.j,.a,.o,.o,.o,,0,,0,1,0,692
